觀光遊憩區別,遊客人次有門票_需購票,遊客人次無門票_免費,遊客人次假日,遊客人次非假日,門票收入_元 ,上年同月遊客人數,備註
臺灣鹽業博物館,"1,970 ",126 ,"1,295 ",801 ,"$209,060 ","6,657 ",門票數
七股鹽山,"43,802 ","8,636 ","33,055 ","19,383 ","$1,091,675 ","130,696 ",門票數
北門遊客中心, - ,"24,005 ","15,388 ","8,617 ", - ,"41,685 ",停車數概估(自105年9月起調整人次計算方式以停車數概估)
井仔腳瓦盤鹽田, - ,"19,142 ","10,494 ","8,648 ", - ,"22,677 ",停車數概估
尖山埤江南渡假村,"11,608 ","7,062 ","4,123 ","14,547 ","$426,876 ","28,549",門票數  
烏山頭水庫風景區,"5,698 ","1,075 ","4,194 ","2,579 ","$531,500 ","16,981",門票數
曾文水庫,"14,710 ",403 ,"3,510 ","11,603 ","$873,375 ","18,302",門票數
關仔嶺溫泉區, - ,"151,119 ","78,435 ","72,684 ", - ,"112,118 ",自動車流監視
虎頭埤風景區,"10,167 ","16,619 ","10,856 ","15,930 ","$799,906 ","44,925",門票數
南元休閒農場,"4,829 ","1,467 ","3,598 ","2,698 ","$1,332,950 ","18,223 ",門票數
走馬瀨農場,"10,444 ","6,789 ","8,196 ","9,037 ","$1,155,630 ","47,939",門票數
烏樹林休閒園區, - ,"4,120 ","2,420 ","1,700 ", - ,"7,714 ",門票數
頑皮世界,"8,920 ",202 ,"5,732 ","3,390 ","$3,389,410 ","29,888",門票數  
南鯤鯓代天府, - ,"710,100 ","426,060 ","284,040 ", - ,"1,010,700",廟方估計 
麻豆代天府, - ,"240,773 ","144,464 ","96,309 ", - ,"513,736",廟方估計
延平郡王祠, - ,"15,274 ","4,772 ","10,502 ", - ,"12,623 ",人工計數器
赤崁樓,"40,677 ","19,941 ","25,865 ","34,753 ","$1,649,245 ","83,032 ",門票數  
臺南孔子廟,"13,367 ","6,014 ","8,289 ","11,092 ","$328,340 ","28,387 ",人工計數器 
祀典武廟, - ,"42,433 ","18,106 ","24,327 ", - ,"58,122 ",人工計數器
五妃廟, - ,"5,666 ","3,346 ","2,320 ", - ,"5,666 ",人工計數器
大天后宮, - ,"48,494","20,692 ","27,802 ", - ,"66,426",人工計數器
安平小鎮,"88,555 ","38,910 ","57,842 ","69,623 ","$3,459,354 ","181,266 ",門票數  
